object,stimulus,response,time
high,40,right,1467623420.930612
mid,25,NA,0.000000
high,40,NA,0.000000
mid,71,NA,0.000000
high,21,NA,0.000000
high,21,NA,0.000000
low,32,NA,0.000000
mid,54,NA,0.000000
low,32,NA,0.000000
mid,7,NA,0.000000
mid,7,NA,0.000000
high,45,NA,0.000000
mid,116,NA,0.000000
low,28,NA,0.000000
mid,116,NA,0.000000
mid,76,NA,0.000000
low,75,NA,0.000000
low,75,NA,0.000000
